name,value_known,value_curve_ref,value_default,value_unresolved_reason,table,source,note,provenance_origin,provenance_dev_name,provenance_source
Lisa.InstantSingleTargetDamageAndDot.Dot.ResourceGainPerCastCrit,9.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.InstantSingleTargetDamageAndDot.Dot.ResourceGainPerTick,0.0,,,,AC_Hero_Lisa,base,not used,datamine,,
Lisa.InstantSingleTargetDamageAndDot.Dot.ResourceGainPerTickCrit,0.0,,,,AC_Hero_Lisa,base,not used,datamine,,
Lisa.InstantSingleTargetDamageAndDot.Dot.TickInterval,3.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.InstantSingleTargetDamageAndDot.Talent.ChargeUpMultiple.AdditionalAmountOfTargets,2.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.InstantSingleTargetDamageAndDot.Talent.ChargeUpMultiple.CastDuration,2.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.InstantSingleTargetDamageAndDot.Talent.ChargeUpMultiple.Cost,10.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.InstantSingleTargetDamageAndDot.Talent.ChargeUpMultiple.DurationMultiplier,0.8,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.InstantSingleTargetDamageAndDot.Talent.ChargeUpMultiple.RadiusAroundTarget,800.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.InstantSingleTargetDamageAndDot.Talent.ChargeUpMultiple.ResourceGainMultiplier,1.5,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.InstantSingleTargetDamageAndDot.Talent.InstantSelfBuff.DetonateAllActiveDots.TargetCountDamageThreshold,3.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.MeleeMaxRange,500.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.PassiveIncomingDamageReduction.DamageScale,0.9,,,,AC_Hero_Lisa,base,on her hero bp,datamine,,
Lisa.PauseResourcesAndPartyHealth.CooldownRecoveryMultiplier,1.0,,,,AC_Hero_Lisa,base,was 0.0,datamine,,
Lisa.PauseResourcesAndPartyHealth.CooldownReductionMultiplier,6.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.PauseResourcesAndPartyHealth.Cost,100.0,,,,AC_Hero_Lisa,base,Spirit,datamine,,
Lisa.PauseResourcesAndPartyHealth.Duration,6.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.PauseResourcesAndPartyHealth.GatheredHealingToOutgoingHealingMultiplier,1.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.PauseResourcesAndPartyHealth.NewDamageStaggerAdditionFactor,0.5,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.PauseResourcesAndPartyHealth.OutgoingHealingRadius,1500.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.RangedMaxRange,3000.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SavedDamageDuration,5.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleAllyDispel.CooldownDuration,6.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleAllyDispel.ManaCost,82.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDamageImmunityBuff.CooldownDuration,180.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDamageImmunityBuff.Cost,20.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDamageImmunityBuff.Duration,15.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.CastTime,1.5,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Cooldown,20.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Cost,73.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Duration,6.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.IntellectCoefficient,2.492,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.ResourceGainCritPerTick,6.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.ResourceGainPerTick,4.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.Charged.AdditionalDuration,2.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.Charged.MaxCharges,2.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.DamageDecrease.DamageMultiplier,0.95,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.DotAoe.Aoe.IntellectCoefficient,2.5,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.DotAoe.Aoe.Radius,800.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.DotAoe.Aoe.TargetCountDamageThreshold,5.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.DotAoe.Dot.Duration,9.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.DotAoe.Dot.IntellectCoefficient,0.41,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.DotAoe.Dot.TickInterval,1.5,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.SingleTargetAbsorb.CooldownReduction.SecondsPerTick,1.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.Talent.StunAndDamageIncrease.DamageScaler,1.25,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetDot.TickInterval,1.5,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.Cost,0.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.ResourceCostInPercentage,0.3,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.StaggerRemovalIntCoefficient,7.875,,,,AC_Hero_Lisa,base,was 5.727,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.StaggerRemovalPercentage,0.08,,,,AC_Hero_Lisa,base,old now int coefficient,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.StaggerRemovalPercentageToManaGained.ManaFactor,0.32,,,,AC_Hero_Lisa,base,was 0.08,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.StaggerRemovalSpreadMax,1.1,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.StaggerRemovalSpreadMin,0.9,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.StaggerThreshold.MaxHealthMultiplier,0.3,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.StaggerToHealMultiplier,2.0,,,,AC_Hero_Lisa,base,wsd 2.75,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.Talent.OverhealToDamageReduction.Duration,15.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SingleTargetStaggerRemovalSpender.Talent.OverhealToDamageReduction.IncomingDamageMultiplier,0.88,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SpiritProc.ResourceGain,30.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.SpiritProc.ResourceRefund.FlatSpiritPointGain,1.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Stagger.DamageStaggerAdditionFactor,0.3,,,,AC_Hero_Lisa,base,How many percent of the damage that should add stagger. The rest goes to damage,datamine,,
Lisa.Stagger.HealStaggerReductionFactor,0.0,,,,AC_Hero_Lisa,base,How many percent of the heal that should remove stagger. The rest goes to healing,datamine,,
Lisa.Stagger.MaxRange,4000.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.DecreasedIncomingMagicDamage.DamageMultiplier,0.9,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.IncomingAoeDamageReduction.AdditionalAvoidance,0.1,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.IncreasedDamageToHealing.HealMultiplier,1.1,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.IncreasedHealingToSelf.HealMultiplier,1.2,,,,AC_Hero_Lisa,base,deprecated,datamine,,
Lisa.Talent.ResourceThresholdBuffs.AdditionalDamageReduction,0.15,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.ResourceThresholdBuffs.DamageMultiplier,1.15,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.ResourceThresholdBuffs.ResourceMultiplier,1.15,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.ResourceThresholdBuffs.Threshold,0.5,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.ResourceToFreeSpender.ResourceThreshold,3.0,,,,AC_Hero_Lisa,base,needs to be manually changed,datamine,,
Lisa.Talent.SpendersToManaRegen.Duration,9.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.SpendersToManaRegen.ManaRegenMultiplier,0.013,,,,AC_Hero_Lisa,base,was 0.015,datamine,,
Lisa.Talent.SpendersToManaRegen.MaxStacks,10.0,,,,AC_Hero_Lisa,base,was 5.0,datamine,,
Lisa.Talent.StaggerOverhealHot.Duration,5.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.StaggerOverhealHot.OverhealToHotHealMultiplier,0.5,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.StaggerOverhealHot.TickInterval,1.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.StaggerOverhealToStackingHeal.CooldownDuration,20.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.StaggerOverhealToStackingHeal.HealthThresholdPercentage,0.5,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.Talent.StaggerOverhealToStackingHeal.MaxIntellectCoefficient,36.6,,,,AC_Hero_Lisa,base,Maximum stored health DISABLED - now a staggerremove talent,datamine,,
Lisa.Talent.StaggerRemovalOverTime.Duration,4.0,,,,AC_Hero_Lisa,base,was 5.0,datamine,,
Lisa.Talent.StaggerRemovalOverTime.PercentageOfMaxHealth,0.025,,,,AC_Hero_Lisa,base,was 0.015,datamine,,
Lisa.Talent.StaggerRemovalOverTime.TickInterval,1.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TargetedAoeSilence.Cooldown,300.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TargetedAoeSilence.Cost,98.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TargetedAoeSilence.Duration,7.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TargetedAoeSilence.MaxNumOfTargets,40.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TargetedAoeSilence.MaxRangeDown,2000.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TargetedAoeSilence.MaxRangeUp,1500.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TargetedAoeSilence.Radius,500.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TeleportForward.Buff.Duration,4.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TeleportForward.Buff.MoveSpeedMultiplier,1.2,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TeleportForward.CooldownDuration,15.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TeleportForward.Distance,1000.0,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TeleportForward.Talent.DamageReduction.AdditionalDamageReduction,0.15,,,,AC_Hero_Lisa,base,,datamine,,
Lisa.TeleportForward.Talent.DamageReduction.Duration,4.0,,,,AC_Hero_Lisa,base,,datamine,,
MC_BloodAnimation.AutoAttackMelee.InitialMaxCooldown,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodAnimation.AutoAttackMelee.InitialMinCooldown,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodAnimation.AutoAttackMelee.MaxCooldown,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodAnimation.AutoAttackMelee.MaxPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodAnimation.AutoAttackMelee.MaxRange,600.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodAnimation.AutoAttackMelee.MinCooldown,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodAnimation.AutoAttackMelee.MinPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodAnimation.AutoAttackMelee.PrimaryAttributeCoefficient,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodAnimation.PassiveAoeDamageSelf.Aoe.Radius,700.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodAnimation.PassiveAoeDamageSelf.DamageMaxHealthCoefficient,0.05,,,,AC_MoorCastle,base,was 0.1 does 10% of max health as damage each tick,datamine,,
MC_BloodAnimation.PassiveAoeDamageSelf.TickRate,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastProjectile.CastTime,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastProjectile.InitialMaxCooldown,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastProjectile.InitialMinCooldown,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastProjectile.MaxCooldown,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastProjectile.MaxPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastProjectile.MaxRange,4000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastProjectile.MinCooldown,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastProjectile.MinPostAbilityPadding,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastProjectile.PrimaryAttributeCoefficient,2.8,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.Bleed.EruptionMaxHealthDamage,0.35,,,,AC_MoorCastle,base,percentage of target max health in damage,datamine,,
MC_BloodCaster.CastedBleed.Bleed.MaxStackCount,10.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.Bleed.PrimaryAttributeCoefficient,0.37,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.Bleed.TickInterval,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.CastTime,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.InitialMaxCooldown,15.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.InitialMinCooldown,10.0,,,,AC_MoorCastle,base,BLOOD CASTER - Vascular Eruption,datamine,,
MC_BloodCaster.CastedBleed.MaxCooldown,30.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.MaxPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.MaxRange,4000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.MinCooldown,30.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.MinPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.CastedBleed.MinRange,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.ChanneledTickingAoE.BloodCrystalHealthReductionPerTicFrac,0.1251,,,,AC_MoorCastle,base,How much of their health in range blood crystals loose each tick. ( 1/8 = 0.125 so the Crystals will be destroyed by the final tick),datamine,,
MC_BloodCaster.ChanneledTickingAoE.Duration,8.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.ChanneledTickingAoE.InitialMaxCooldown,22.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.ChanneledTickingAoE.InitialMinCooldown,22.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.ChanneledTickingAoE.MaxCooldown,40.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.ChanneledTickingAoE.MinCooldown,40.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.ChanneledTickingAoE.PrimaryAttributeCoefficient,6.0,,,,AC_MoorCastle,base,was 6.0   BLOOD CASTER - Blood Eruption,datamine,,
MC_BloodCaster.ChanneledTickingAoE.Radius,3000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.ChanneledTickingAoE.TickInterval,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.MeleeAutoAttack.Cooldown,1.5,,,,AC_MoorCastle,base,BLOOD CASTER - MeleeAutoAttack,datamine,,
MC_BloodCaster.MeleeAutoAttack.MaxCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.MeleeAutoAttack.MaxRange,500.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.MeleeAutoAttack.MinCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.MeleeAutoAttack.PrimaryAttributeCoefficient,1.49,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.PlacedTickingAoE.Cooldown,10.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.PlacedTickingAoE.Duration,15.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.PlacedTickingAoE.InitialMaxCooldown,5.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.PlacedTickingAoE.InitialMinCooldown,5.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.PlacedTickingAoE.PrimaryAttributeCoefficient,3.0,,,,AC_MoorCastle,base,BLOOD CASTER - Blood Rain (CUT),datamine,,
MC_BloodCaster.PlacedTickingAoE.Radius,2000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.PlacedTickingAoE.TickInterval,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.SpawnBlood.BlobsToSpawn,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.SpawnBlood.BloodAmount,2.0,,,,AC_MoorCastle,base,Triggers on death,datamine,,
MC_BloodCaster.SpawnTotem.CastingDuration,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.SpawnTotem.InitialMaxCooldown,15.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.SpawnTotem.InitialMinCooldown,15.0,,,,AC_MoorCastle,base,BLOOD CASTER - Blood Crystal,datamine,,
MC_BloodCaster.SpawnTotem.MaxCooldown,40.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.SpawnTotem.MaxPostAbilityPadding,0.5,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.SpawnTotem.MaxSpawnDistance,1100.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.SpawnTotem.MinCooldown,40.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.SpawnTotem.MinPostAbilityPadding,0.5,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCaster.SpawnTotem.MinSpawnDistance,600.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCrystal.ChanneledDammageReduction.AoERadius,400.0,,,,AC_MoorCastle,base,BLOOD CRYSTAL - Blood Shield (blood crystal is spawned by blood caster),datamine,,
MC_BloodCrystal.ChanneledDammageReduction.IncomingDamageMultiplier,0.2,,,,AC_MoorCastle,base,,datamine,,
MC_BloodCrystal.ChanneledDammageReduction.OnOwnerDeath.PreDeathChanelDuration,5.0,,,,AC_MoorCastle,base,When the Blood Caster who spawned this crystal dies - channel for this duration and kill self at the end,datamine,,
MC_BloodFountain.BloodCapacity,20.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.BoostGhost.DamageMultiplierPerStack,1.01,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.BoostGhost.MaxStackCount,100.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.BoostGhost.SizeScalePerStack,1.01,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.Radius,2000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.SpawnBlood.MaxDropDistance,550.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.SpawnBlood.MinDropDistance,250.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.SpawnBlood.PickupTimePerStack,0.75,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.SpawnBlood.TriggerRadius,300.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.Suck.ProjectileCooldown,0.4,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.VFXStage1BloodFraction,0.333,,,,AC_MoorCastle,base,,datamine,,
MC_BloodFountain.VFXStage2BloodFraction,0.667,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.BaseAirTime,0.2,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.Cooldown,30.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.Debuff.Duration,6.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.Debuff.PrimaryAttributeCoefficient,0.71,,,,AC_MoorCastle,base,was 0.945,datamine,,
MC_BloodGrunt.Jump.Debuff.Spread,0.1,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.Debuff.TickInterval,0.25,,,,AC_MoorCastle,base,How often gets checked if the player is moving or not. And how often damage gets applied if they are.,datamine,,
MC_BloodGrunt.Jump.DistPerSec,5000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.InitialMaxCooldown,60.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.InitialMinCooldown,5.0,,,,AC_MoorCastle,base,BLOOD GRUNT - Rupture,datamine,,
MC_BloodGrunt.Jump.LandingDistanceFromTarget,25.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.LandingPrimaryAttributeCoefficient,0.89,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.MaxRange,3000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.MinRange,100.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.Jump.PreJumpChargeUpTime,0.35,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.MeleeAutoAttack.MaxCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.MeleeAutoAttack.MaxRange,500.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.MeleeAutoAttack.MinCooldown,2.3,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.MeleeAutoAttack.PrimaryAttributeCoefficient,1.49,,,,AC_MoorCastle,base,BLOOD GRUNT - MeleeAutoAttack,datamine,,
MC_BloodGrunt.OnDeathAoe.Aoe.Radius,5000.0,,,,AC_MoorCastle,base,50 Meter radius,datamine,,
MC_BloodGrunt.OnDeathAoe.CastTime,1.0,,,,AC_MoorCastle,base,Invisible cast                                         ;BLOOD GRUNT - Death Explosion,datamine,,
MC_BloodGrunt.OnDeathAoe.PrimaryAttributeCoefficient,4.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.OnDeathAoe.Spread,0.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.SpawnBlood.BlobsToSpawn,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGrunt.SpawnBlood.BloodAmount,1.0,,,,AC_MoorCastle,base,Triggers on death,datamine,,
MC_BloodGuard.BladeProjectile.CastTime,2.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.InitialMaxCooldown,18.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.InitialMinCooldown,8.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.MaxCooldown,24.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.MaxPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.MaxRange,3000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.MaxTravelDistance,2000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.MinCooldown,24.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.MinPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.Radius,200.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.SpawnInFrontOffset,200.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.Speed,3250.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.BladeProjectile.StrengthCoefficient,3.54,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.CastedBuffAllies.ApplicationRadius,2000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.CastedBuffAllies.Buff.AdditiveDamageScaler,1.2,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.CastedBuffAllies.Buff.Duration,15.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.CastedBuffAllies.CastingDuration,3.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.CastedBuffAllies.InitialMaxCooldown,35.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.CastedBuffAllies.InitialMinCooldown,10.0,,,,AC_MoorCastle,base,BLOOD GUARD - RALLY,datamine,,
MC_BloodGuard.CastedBuffAllies.InterruptCooldown,22.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.CastedBuffAllies.MaxCooldown,30.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.CastedBuffAllies.MaxPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.CastedBuffAllies.MinCooldown,30.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.CastedBuffAllies.MinPostAbilityPadding,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChanneledDammageReduction.AoERadius,400.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChanneledDammageReduction.ChannelingDuration,10.0,,,,AC_MoorCastle,base,BLOOD GUARD - BLOOD SHIELD,datamine,,
MC_BloodGuard.ChanneledDammageReduction.Cooldown,15.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChanneledDammageReduction.IncomingDamageMultiplier,0.2,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChanneledDammageReduction.InitialMaxCooldown,20.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChanneledDammageReduction.InitialMinCooldown,20.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChanneledDammageReduction.PostAbilityPadding,0.5,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.BleedDot.GrantedPassiveMonitor.RemovalHealthFrac,0.7,,,,AC_MoorCastle,base,Debuff will be removed when health goes above 70%,datamine,,
MC_BloodGuard.ChargeHalfHealth.BleedDot.PrimaryAttributeCoefficient,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.BleedDot.TickInterval,1.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.ChargeSpeed,3000.0,,,,AC_MoorCastle,base,,datamine,,
MC_BloodGuard.ChargeHalfHealth.Damage.StrengthCoefficient,1.5,,,,AC_MoorCastle,base,,datamine,,
