id,modifiers_ordinal,attribute,op,value_known,value_curve_ref,value_default,value_unresolved_reason,magnitude_type,detail
GE_GemBonus_StaminaAndSpiritRatingBonusMedium,0,Stamina,Additive,24.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndSpiritBonus.Medium.StaminaIncrease
GE_GemBonus_StaminaAndSpiritRatingBonusMedium,1,SpiritRating,Additive,24.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndSpiritBonus.Medium.SpiritRatingIncrease
GE_GemBonus_StaminaAndSpiritRatingBonusSmall,0,Stamina,Additive,8.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndSpiritBonus.Small.StaminaIncrease
GE_GemBonus_StaminaAndSpiritRatingBonusSmall,1,SpiritRating,Additive,8.0,,,,ScalableFloat,CT_GemConstants::GemBonus.StaminaAndSpiritBonus.Small.SpiritRatingIncrease
GE_Gunde_AbilityToBuffChance_Buff,0,Strength,Multiplicitive,1.06,,,,ScalableFloat,registry::Gunde.Talent.AbilityToBuffChance.StrengthMultiplier
GE_Gunde_BoostedDotDamage_TargetDamageMod,0,IncomingDamageMultiplier,MultiplyCompound,1.2,,,,ScalableFloat,registry::Gunde.BoostedDotDamage.Debuff.BleedDamageScaler
GE_Gunde_ClampedHealthWithEruption_SelfBuff,0,MinHealth,Override,1.0,,,,ScalableFloat,
GE_Gunde_ClampedHealthWithEruption_SelfBuff,1,SizeScale,Override,1.15,,,,ScalableFloat,
GE_Gunde_ClampedHealthWithEruption_SpiritPointCost,0,SpiritPoints,Additive,100.0,,,,ScalableFloat,registry::Gunde.ClampedHealthWithEruption.SpiritPointCost
GE_Gunde_DamageBlockHealthDrain_SelfBuff,0,IncomingHealMultiplier,Multiplicitive,1.2,,,,ScalableFloat,registry::Gunde.Talent.DamageBlockHealthDrain.IncreasedIncomingHeal.HealingScaler
GE_Gunde_DamageBlockHealthDrain_SelfBuff,1,DamageMitigationScale,Override,0.0,,,,ScalableFloat,registry::Gunde.DamageBlockHealthDrain.IncomingDamageNotBecomingDotScaler
GE_Gunde_DamageReductionSelfBuff_SelfBuff,0,IncomingDamageMultiplier,MultiplyCompound,0.6,,,,ScalableFloat,registry::Gunde.DamageReductionSelfBuff.IncomingDamageMultiplier
GE_Gunde_DotTransfer_SelfBuff,0,ResourcesTertiary,Additive,1.0,,,,ScalableFloat,
GE_Gunde_DurationalAoeDotAndBuff_SelfBuff,0,DamageScale,MultiplyCompound,1.15,,,,ScalableFloat,registry::Gunde.DurationalAoeDotAndBuff.SelfBuff.DamageMultiplier
GE_Gunde_DurationalAoeDotAndBuff_SelfBuff,1,DamageScale,MultiplyCompound,1.15,,,,ScalableFloat,registry::Gunde.DurationalAoeDotAndBuff.SelfBuff.DamageMultiplier
GE_Gunde_HealingStance,0,IncomingDamageMultiplier,MultiplyCompound,0.7,,,,ScalableFloat,registry::Gunde.HealingStance.IncomingDamageScaler
GE_Gunde_HeavyMeleeDotBased_IncreasedCritChance,0,CritChance,Additive,0.3,,,,ScalableFloat,registry::Gunde.HeavyMeleeDotBased.Talent.IncreasedCritChance.AdditionalCritChance
GE_Gunde_HeavySingleTargetMelee_InHealingStance_ResourceCost,0,Resources,Additive,30.0,,,,ScalableFloat,registry::Gunde.HeavySingleTargetMelee.InHealingStance.ResourceCost
GE_Gunde_InstantSpinAoe_InHealingStance_ResourceCost,0,Resources,Additive,40.0,,,,ScalableFloat,registry::Gunde.InstantSpinAoe.InHealingStance.ResourceCost
GE_Gunde_MaxOrbResource,0,MaxResourcesTertiary,Override,150.0,,,,ScalableFloat,registry::Gunde.DotTransfer.MaxStacks
GE_Gunde_Talent_DashAttack_EmpoweredAbilities_Proc,0,DamageScale,MultiplyCompound,1.15,,,,ScalableFloat,registry::Gunde.DashAttack.Talent.DamageMultiplier
GE_Gunde_Talent_DotTransfer_IncreasedDamageOnSelf_Buff,0,DamageScale,Multiplicitive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Gunde_Talent_ExtraDotDamageBuff_Haste,0,Expertise,Additive,0.25,,,,ScalableFloat,registry::Gunde.ExtraDotDamageBuff.Talent.Haste.AdditionalHaste
GE_Gunde_Talent_HeavyMeleeDotBased_IncreasedDamageLowHealthTarget,0,CritChance,Additive,1.0,,,,ScalableFloat,registry::Gunde.HeavyMeleeDotBased.Talent.LowHealthTarget.AddedCriticalStrikeChance
GE_Gunde_Talent_HeavyMeleeDotBoost_GuaranteedSpiritProcBuff__Proc,0,SpiritRefundChanceFlatIncrease,Additive,1.0,,,,ScalableFloat,registry::Hero.Talent.AbilityCommitToSpiritRefund.AdditionalSpiritRefundChance
GE_Gunde_Talent_InstantAoeDot_IncreasedCritChance,0,CritChance,Additive,0.1,,,,ScalableFloat,registry::Gunde.InstantAoeDot.Talent.IncreasedCritChance.AdditionalCritChance
GE_Gunde_Talent_TargetedAoeProjectile_DamageCooldownReduction_IncreasedDamage,0,DamageScale,Multiplicitive,1.25,,,,ScalableFloat,registry::Gunde.TargetedAoeProjectile.Talent.DamageCooldownReduction.DamageMultiplier
GE_HeroAttributesBase,0,Haste,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_HeroAttributesBase,1,CritChance,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_HeroAttributesBase,2,Expertise,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_HeroAttributesBase,3,Spirit,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_HeroAttributesBase,4,BlockDamageReductionFlat,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_HeroAttributesBase,5,BlockDamageReductionMultiplier,Multiplicitive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_IC_Assassin_PoisonDagger_ConvertHealingDebuff,0,HealScale,MultiplyCompound,0.3,,,,ScalableFloat,registry::IC_Assassin.PoisonDagger.ReducedHealingTakenDebuff.HealScaleMultiplier
GE_IC_BossMagistrate_FrigidMist_Slow,0,MoveSpeed,Multiplicitive,0.4,,,,ScalableFloat,registry::IC_BossMagistrate.FrigidMist.MovementSpeedMultiplier
GE_IC_BossMagistrate_Frostbolt_Debuff,0,MoveSpeed,Multiplicitive,1.0,,,,ScalableFloat,registry::IC_BossMagistrate.Frostbolt.Debuff.MovementSpeedMultiplier
GE_IC_GlacialSprite_PassiveAOEPools_Slow,0,MoveSpeed,MultiplyCompound,0.5,,,,ScalableFloat,registry::IC_GreaterIceElemental.EarthBreaker.MovementSpeedMultiplier
GE_IC_GreaterIceElemental_EarthBreaker_Slow,0,MoveSpeed,MultiplyCompound,0.5,,,,ScalableFloat,registry::IC_GreaterIceElemental.EarthBreaker.MovementSpeedMultiplier
GE_IC_Healer_ChannelMultiTargetHeal_HasteBuff,0,Haste,Additive,0.2,,,,ScalableFloat,registry::IC_Healer.ChannelMultiTargetHeal.HasteBuffPercentage
GE_Ink_AoeAttack_Activated,0,IncomingDamageMultiplier,MultiplyCompound,0.8,,,,ScalableFloat,registry::Ink.AoeAttack.Talent.ReducedIncomingDamage.IncomingDamageMultiplier
GE_Ink_AoeAttack_Activated,1,Expertise,Additive,0.2,,,,ScalableFloat,registry::Ink.AoeAttack.Talent.ReducedIncomingDamage.IncreasedStatBonus
GE_Ink_AoeAttack_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Ink_CleaveAttack_Cost,0,Resources,Additive,0.0,,,,ScalableFloat,registry::Ink.CleaveAttack.Cost
GE_Ink_EnhancedChargedBuff_Cost,0,SpiritPoints,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Ink_EnhancedChargedBuff_PulsatingSingleDamage_SelfBuff,0,Expertise,Additive,0.01,,,,ScalableFloat,registry::Ink.EnhancedChargedBuff.PulsatingSingleDamage.SelfBuff.CritChanceIncreasePerStack
GE_Ink_EnhancedChargedBuff_PulsatingSingleDamage_SelfBuff,1,SizeScale,Override,1.2,,,,ScalableFloat,
GE_Ink_HeavySingleTargetAttack_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Ink_MaxRage,0,MaxResources,Override,1.0,,,,AttributeBased,
GE_Ink_RageHandler_SetByCaller,0,Resources,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Ink_SecondChanceSingleTargetAttack_Cost,0,Resources,Additive,0.0,,,,ScalableFloat,registry::Ink.SecondChanceSingleTargetAttack.Cost
GE_Ink_SelfDefenceBuff_SelfBuff_First,0,IncomingDamageMultiplier,MultiplyCompound,0.6,,,,ScalableFloat,registry::Ink.SelfDefenceBuff.FirstIncomingDamageReduction
GE_Ink_Talent_AutoAttackBuffDurationalStatBonus,0,Spirit,Additive,0.015,,,,ScalableFloat,registry::Ink.Talent.AutoAttackBuffDurationalStatBonus.StatIncrease
GE_Ink_Talent_AutoAttackBuff_CritStrikePowerIncrease,0,CritMultiplier,MultiplyCompound,1.1,,,,ScalableFloat,registry::Ink.AutoAttackBuff.Talent.GainToIncreasedDamage.PassiveCritStrikePowerScaler
GE_Ink_Talent_AutoAttackBuff_StackingBuffConsumedBySpender_Buff,0,Expertise,Additive,0.05,,,,ScalableFloat,registry::Ink.AutoAttackBuff.Talent.StackingBuffConsumedByNextSpender.Buff.AddedExpertisePerStack
GE_Ink_Talent_ChargedBuff_AddedHasteBuff,0,Haste,Additive,0.05,,,,ScalableFloat,registry::Ink.ChargedBuff.Talent.AddedHaste
GE_Ink_Talent_ChargedBuff_LifestealAndStatBoost,0,IncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,registry::Ink.ChargedBuff.Talent.LifestealAndStatboost.IncomingDamageMultiplier
GE_Ink_Talent_ChargedBuff_RageIncrease_Buff,0,Resources,Additive,1.0,,,,AttributeBased,
GE_Ink_Talent_IncreasedAttackSpeed,0,AttackSpeed,Multiplicitive,1.85,,,,ScalableFloat,registry::Ink.Talent.IncreasedAttackSpeed.SpeedIncrease
GE_Ink_Talent_IncreasedMovementSpeed,0,MoveSpeed,MultiplyCompound,1.2,,,,ScalableFloat,registry::Ink.Talent.IncreasedMovementSpeed.SpeedMultiplier
GE_Ink_Talent_MoveToLocationAoeDamage_TargetExtraInkDamage_Debuff_OwnerEffect,0,IncomingDamageMultiplier,MultiplyCompound,1.2,,,,ScalableFloat,registry::Ink.MoveToLocationAoeDamage.Talent.TargetExtraInkDamage.IncomingDamageScaler
GE_Ink_Talent_PassiveFuryGeneration,0,Resources,Additive,1.0,,,,AttributeBased,
GE_JS_TutorialTroll_ThrowRocksMinHealth,0,MinHealth,Override,0.2,,,,AttributeBased,
GE_LegendaryStat_IncreasedCooldownReduction,0,CooldownRecovery,Multiplicitive,1.1,,,,ScalableFloat,registry::LegendaryStat.IncreasedCooldownReduction.CooldownReductionMultiplier
GE_LegendaryStat_IncreasedDamageReduction,0,IncomingDamageMultiplier,Multiplicitive,0.9,,,,ScalableFloat,registry::LegendaryStat.IncreasedDamageReduction.IncomingDamageMultiplier
GE_LegendaryStat_IncreasedPrimaryStat,0,PrimaryAttributeMultiplier,Additive,0.1,,,,ScalableFloat,registry::LegendaryStat.IncreasedPrimaryStat.AdditionalPrimaryStatMultiplier
GE_Lisa_AoeStaggerRemovalSpender_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_CastedHeal_Cost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_CastedProjectileDamageIncreaseDebuff_Cost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_CastedProjectileDamageIncreaseDebuff_Debuff_OwnerEffect,0,IncomingDamageMultiplier,Multiplicitive,1.2,,,,ScalableFloat,registry::Lisa.CastedProjectileDamageIncreaseDebuff.Debuff.IncomingDamageMultiplier
GE_Lisa_CastedSingleTargetProjectile_Cost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_ChanneledHealOrDamageProjectiles_Cost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_InstantDamageSpender_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_InstantDamageSpender_SelfBuff_Buff,0,CooldownRecovery,Multiplicitive,2.0,,,,ScalableFloat,registry::Lisa.InstantDamageSpender.SelfBuff.CooldownRecoveryMultiplier
GE_Lisa_InstantSelfBuff_Cost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_InstantSelfBuff_SelfBuff,0,CooldownRecovery,Multiplicitive,1.5,,,,ScalableFloat,registry::Lisa.InstantSelfBuff.AdditionalCooldownRecovery
GE_Lisa_InstantSingleTargetDamageAndDot_Cost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_InstantSingleTargetDamageAndDot_Cost,1,Mana,AddFinal,10.0,,,,ScalableFloat,registry::Lisa.InstantSingleTargetDamageAndDot.Talent.ChargeUpMultiple.Cost
GE_Lisa_Passive_ReducedIncomingDamage,0,IncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,registry::Lisa.PassiveIncomingDamageReduction.DamageScale
GE_Lisa_PauseResourcesAndPartyHealth_Cost,0,SpiritPoints,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_PauseResourcesAndPartyHealth_HealthBuff,0,Health,Override,1.0,,,,AttributeBased,
GE_Lisa_PauseResourcesAndPartyHealth_SelfBuff,0,CooldownRecovery,MultiplyCompound,1.0,,,,ScalableFloat,registry::Lisa.PauseResourcesAndPartyHealth.CooldownRecoveryMultiplier
GE_Lisa_PauseResourcesAndPartyHealth_SelfBuff,1,ManaRegenRate,Multiplicitive,1.0,,,,ScalableFloat,
GE_Lisa_PauseResourcesAndPartyHealth_SelfBuff,2,OutOfCombatManaRegenRate,Multiplicitive,1.0,,,,ScalableFloat,
GE_Lisa_SingleAllyDispel_ResourceCost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_SingleTargetDamageImmunityBuff_Cost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_SingleTargetDot_Cost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_SingleTargetStaggerRemovalSpender_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_Stagger_Attributes,0,StaggerDamageAdditionFactor,Additive,0.3,,,,ScalableFloat,registry::Lisa.Stagger.DamageStaggerAdditionFactor
GE_Lisa_Stagger_Attributes,1,StaggerHealReductionFactor,Additive,0.0,,,,ScalableFloat,registry::Lisa.Stagger.HealStaggerReductionFactor
GE_Lisa_Talent_CastedProjectileDamageIncreaseDebuff_InstigatorBuff_Buff,0,Haste,Additive,0.2,,,,ScalableFloat,registry::Lisa.CastedProjectileDamageIncreaseDebuff.Talent.InstigatorBuff.AdditionalHaste
GE_Lisa_Talent_DecreasedIncomingMagicDamage,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,registry::Lisa.Talent.DecreasedIncomingMagicDamage.DamageMultiplier
GE_Lisa_Talent_InstantDamageSpender_SelfBuff_Buff,0,CooldownRecovery,Multiplicitive,3.0,,,,ScalableFloat,registry::Lisa.InstantDamageSpender.Talent.SelfBuff.CooldownRecoveryMultiplier
GE_Lisa_Talent_InstantSelfBuff_FullResources,0,Resources,Additive,30.0,,,,ScalableFloat,registry::Lisa.InstantSelfBuff.Talent.FullResources.ResourceIncrease
GE_Lisa_Talent_Passive_OverhealToStackingDamageReduction_DamageReductionBuff,0,IncomingDamageMultiplier,MultiplyCompound,0.88,,,,ScalableFloat,registry::Lisa.SingleTargetStaggerRemovalSpender.Talent.OverhealToDamageReduction.IncomingDamageMultiplier
GE_Lisa_Talent_ResourceThresholdBuffs_DamageIncrease,0,DamageScale,Multiplicitive,1.15,,,,ScalableFloat,registry::Lisa.Talent.ResourceThresholdBuffs.DamageMultiplier
GE_Lisa_Talent_ResourceThresholdBuffs_DamageReduction,0,PhysicalDamageReduction,Additive,0.15,,,,ScalableFloat,registry::Lisa.Talent.ResourceThresholdBuffs.AdditionalDamageReduction
GE_Lisa_Talent_ResourceThresholdBuffs_DamageReduction,1,MagicDamageReduction,Additive,0.15,,,,ScalableFloat,registry::Lisa.Talent.ResourceThresholdBuffs.AdditionalDamageReduction
GE_Lisa_Talent_SingleTargetDot_DamageDecrease,0,DamageScale,Multiplicitive,0.95,,,,ScalableFloat,registry::Lisa.SingleTargetDot.Talent.DamageDecrease.DamageMultiplier
GE_Lisa_Talent_TeleportForward_DamageReduction_Buff,0,PhysicalDamageReduction,Additive,0.15,,,,ScalableFloat,registry::Lisa.TeleportForward.Talent.DamageReduction.AdditionalDamageReduction
GE_Lisa_Talent_TeleportForward_DamageReduction_Buff,1,MagicDamageReduction,Additive,0.15,,,,ScalableFloat,registry::Lisa.TeleportForward.Talent.DamageReduction.AdditionalDamageReduction
GE_Lisa_TargetedAoeSilence_Cost,0,Mana,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Lisa_TeleportForward_MoveSpeedBuff,0,MoveSpeed,Multiplicitive,1.2,,,,ScalableFloat,registry::Lisa.TeleportForward.Buff.MoveSpeedMultiplier
GE_MC_BloodCrystal_ChanneledDamageReduction_Buff,0,IncomingDamageMultiplier,MultiplyCompound,0.2,,,,ScalableFloat,registry::MC_BloodCrystal.ChanneledDammageReduction.IncomingDamageMultiplier
GE_MC_BloodFountain_BoostGhost,0,SizeScale,Multiplicitive,1.01,,,,ScalableFloat,registry::MC_BloodFountain.BoostGhost.SizeScalePerStack
GE_MC_BloodFountain_BoostGhost,1,DamageScale,Multiplicitive,1.01,,,,ScalableFloat,registry::MC_BloodFountain.BoostGhost.DamageMultiplierPerStack
GE_MC_BloodGrunt_SaveSelf,0,Health,Override,1.0,,,,ScalableFloat,
GE_MC_BloodGuard_CastedBuffAllies_Buff,0,DamageScale,Multiplicitive,1.2,,,,ScalableFloat,registry::MC_BloodGuard.CastedBuffAllies.Buff.AdditiveDamageScaler
GE_MC_BloodGuard_CastedBuffAllies_Buff,1,SizeScale,Additive,0.07,,,,ScalableFloat,registry::MC_BloodHound.Enrage.SizeIncrease
GE_MC_BloodGuard_ChanneledDamageReduction_Buff,0,IncomingDamageMultiplier,MultiplyCompound,0.2,,,,ScalableFloat,registry::MC_BloodGuard.ChanneledDammageReduction.IncomingDamageMultiplier
GE_MC_BloodHound_CastedAoeDamageAndSilence_GrowAndGlow,0,SizeScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::MC_BloodHound.CastedAoeDamageAndSilence.GrowAndGlow.ScaleMultiplier
GE_MC_BloodHound_Enrage_Buff,0,Haste,Multiplicitive,1.1,,,,ScalableFloat,registry::MC_BloodHound.Enrage.HasteScalar
GE_MC_BloodHound_Enrage_Buff,1,DamageScale,Multiplicitive,1.1,,,,ScalableFloat,registry::MC_BloodHound.Enrage.DamageScaler
GE_MC_BloodHound_Enrage_Buff,2,SizeScale,Additive,0.07,,,,ScalableFloat,registry::MC_BloodHound.Enrage.SizeIncrease
GE_MC_BloodHound_Enrage_Buff,3,IncomingDamageMultiplier,Multiplicitive,1.1,,,,ScalableFloat,registry::MC_BloodHound.Enrage.IncomingDamageMultiplier
GE_MC_BloodHound_Enrage_MaxHealthIncrease,0,MaxHealth,Multiplicitive,,MC_BloodHound.Enrage.MaxHealthIncrease,,,ScalableFloat,registry::MC_BloodHound.Enrage.MaxHealthIncrease
GE_MC_BloodSummoner_ChannelSpawnBloodAnimation_SummonMaxHealthBuff,0,MaxHealth,Multiplicitive,1.05,,,,ScalableFloat,registry::MC_BloodSummoner.ChannelSpawnBloodAnimation.AnimateBloodMaxHealthMultiplierPerTick
GE_MC_BossGuardian_Runes_RuneEffect,0,IncomingDamageMultiplier,MultiplyCompound,0.01,,,,ScalableFloat,registry::MC_BossGuardian.Runes.RuneDamageMultiplier
GE_MC_BossGuardian_Runes_SelfBuff,0,IncomingDamageMultiplier,MultiplyCompound,0.01,,,,ScalableFloat,registry::MC_BossGuardian.Runes.BossBuff.IncomingDamageMultiplier
GE_MC_BossGuardian_Runes_Success,0,DamageScale,Multiplicitive,1.2,,,,ScalableFloat,registry::MC_BossGuardian.Runes.PlayerBuff.DamageScale
GE_MC_BossGuardian_TickingDamageAllPlayers_Slow,0,MoveSpeed,Multiplicitive,0.5,,,,ScalableFloat,registry::MC_BossGuardian.TickingDamageAllPlayers.Stage3MovementSpeedMultiplier
GE_MC_WanderingGhostPriest_BuffCircle_Buff,0,Haste,Multiplicitive,1.15,,,,ScalableFloat,registry::MC_WanderingGhostPriest.BuffCircle.HasteMultiplier
GE_MF_BossNecrolord_CooldownReduction,0,CooldownReduction,Additive,0.01,,,,ScalableFloat,registry::MF_BossNecrolord.CooldownReduction.CooldownReductionPerStack
GE_MF_BossNecrolord_CooldownReduction,1,Haste,Additive,0.01,,,,ScalableFloat,registry::MF_BossNecrolord.CooldownReduction.HastePerStack
GE_MF_BossNecrolord_DeathCast_Debuff,0,IncomingDamageMultiplier,Multiplicitive,5.0,,,,ScalableFloat,registry::MF_BossNecrolord.DeathCast.DamageTakenFromDeathCastMultiplier
GE_MF_BossNecrolord_SpreadingDot_Debuff,0,IncomingDamageMultiplier,Multiplicitive,1.0,,,,ScalableFloat,registry::MF_BossNecrolord.SpreadingDot.Debuff.DamageTakenMultiplier
GE_MF_BossUnicorn_BossVulnerabilityDebuff,0,IncomingDamageMultiplier,MultiplyCompound,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_MF_BossUnicorn_BossVulnerabilityDebuff,1,IncomingDamageMultiplier,MultiplyCompound,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_MF_BossUnicorn_BossVulnerabilityDebuff,2,IncomingDamageMultiplier,MultiplyCompound,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_MF_BossUnicorn_BossVulnerabilityDebuff,3,IncomingDamageMultiplier,MultiplyCompound,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_MF_BossUnicorn_Passive_IncreasedHealingTaken,0,IncomingHealMultiplier,Multiplicitive,4.0,,,,ScalableFloat,registry::MF_BossUnicorn.Passive.IncreasedHealingTaken.Multiplier
GE_MF_DawnstoneGuardian_DamageReflect_Buff,0,SizeScale,Multiplicitive,1.3,,,,ScalableFloat,registry::MF_DawnstoneGuardian.ReflectDamage.SizeScalePerStack
GE_MF_Skittershard_Debuff,0,MoveSpeed,Multiplicitive,0.9,,,,ScalableFloat,registry::MF_Skittershard.Debuff.MoveSpeedMultiplierPerStack
GE_MF_Skittershard_OnDeath_HealReduction,0,IncomingHealMultiplier,Multiplicitive,0.9,,,,ScalableFloat,registry::MF_Skittershard.OnDeath.Debuff.IncomingHealMultiplier
GE_Mara_AoEAttackBuilder_Cost,0,Resources,Additive,35.0,,,,ScalableFloat,registry::Mara.AoeAttackBuilder.Cost
GE_Mara_AoEAttackSpender_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mara_BleedAttackSpender_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mara_ChargedDoubleAttackBuilder_Poison_Buff,0,AttackSpeed,Multiplicitive,1.0,,,,ScalableFloat,registry::Mara.ChargedDoubleAttackBuilder.Poison.AttackSpeedMultiplier
GE_Mara_ChargedTeleportBehindTarget_IncreasedDamageOrMovementSpeed_IncreasedMovementSpeed,0,PassiveMoveSpeed,MultiplyCompound,1.5,,,,ScalableFloat,registry::Mara.ChargedTeleportBehindTarget.Talent.IncreasedDamageOrMovementSpeed.MovementSpeedIncrease.SpeedMultiplier
GE_Mara_ComboPointGain,0,ResourcesSecond,Additive,1.0,,,,ScalableFloat,
GE_Mara_CopyCharacterDamage_Cost,0,SpiritPoints,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mara_CopyCharacterDamage_SelfBuff,0,DamageScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::Mara.CopyCharacterDamage.DamageIncreaseBuff.DamageScaler
GE_Mara_HeavyAttackSpender_Cost,0,Resources,Additive,,,,the magnitude is computed by a calculation class this dataset does not read,CustomCalc,
GE_Mara_SelfDefenceBuff_SelfBuff,0,IncomingDamageMultiplier,MultiplyCompound,0.6,,,,ScalableFloat,registry::Mara.SelfDefenceBuff.IncomingDamageReduction
GE_Mara_Stealth,0,Subtlety,Override,,Mara.Stealth.Subtlety,,,ScalableFloat,registry::Mara.Stealth.Subtlety
GE_Mara_StrongerBehindAttackBuilder_Cost,0,Resources,Additive,20.0,,,,ScalableFloat,registry::Mara.StrongerBehindAttackBuilder.Cost
GE_Mara_Talent_BleedAttackSpender_HasteIncrease_Buff,0,CritChance,Additive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
GE_Mara_Talent_ChargedDoubleAttackBuilder_SpiritBuff,0,Spirit,Additive,0.2,,,,ScalableFloat,
GE_Mara_Talent_ChargedResourceRefillSelfBuff_IncreasedDamage_Buff,0,DamageScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::Mara.ChargedResourceRefillSelfBuff.Talent.IncreasedDamage.DamageMultiplier
GE_Mara_Talent_ChargedResourceRefillSelfBuff_IncreasedDamage_Buff,1,DamageScale,MultiplyCompound,1.2,,,,ScalableFloat,registry::Mara.ChargedResourceRefillSelfBuff.Talent.IncreasedDamage.DamageMultiplier
GE_Mara_Talent_ChargedResourceRefillSelfBuff_IncreasedDamage_Buff,2,DamageScale,MultiplyCompound,1.4,,,,ScalableFloat,registry::Mara.ChargedResourceRefillSelfBuff.Talent.IncreasedDamage.DamageMultiplierAtLowHealth
GE_Mara_Talent_ChargedTeleportBehindTarget_IncreasedDamageOrMovementSpeed_DamageIncrease_Owner,0,IncomingDamageMultiplier,MultiplyCompound,1.1,,,,ScalableFloat,registry::Mara.ChargedTeleportBehindTarget.Talent.IncreasedDamageOrMovementSpeed.DamageIncrease.DamageMultiplier
GE_Mara_Talent_IncomingAoeDamageReduction,0,Avoidance,Additive,0.1,,,,ScalableFloat,registry::Mara.Talent.IncomingAoeDamageReduction.AdditionalAvoidance
GE_Mara_Talent_IncreasedMovementSpeed,0,PassiveMoveSpeed,MultiplyCompound,1.2,,,,ScalableFloat,registry::Mara.Talent.IncreasedMovementSpeed.SpeedMultiplier
GE_Mara_Talent_ReducedIncomingMagicDamage,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,registry::Mara.Talent.ReducedIncomingMagicDamage.DamageMultiplier
GE_Mara_Talent_SelfDefenceBuff_IncreasedDurationAndDodge_Dodge,0,MagicalIncomingDamageMultiplier,MultiplyCompound,0.9,,,,ScalableFloat,registry::Mara.SelfDefenceBuff.Talent.IncreasedDurationAndDodge.BonusIncomingMagicDamageReductionMultiplier
GE_Mara_Talent_SpiritRefundToExpertise_Buff,0,Expertise,Additive,0.24,,,,ScalableFloat,registry::Mara.Talent.SpiritProcToExpertise.Buff.AdditionalExpertise
GE_Meiko_DamageSoakBuff_Buff,0,Armor,Multiplicitive,,,,"the magnitude is supplied by whatever applies this effect, not by the effect",SetByCaller,
